ip,timestamp,jail,bantime,action
39.64.109.146,2026-05-12T12:45:39Z,nginx-4xx-catchall,86400,ipv4,ban
13.200.231.70,2026-05-12T12:53:24Z,nginx-botsearch,,ipv4,unban
44.249.34.145,2026-05-12T13:00:41Z,nginx-4xx-catchall,,ipv4,unban
34.242.178.2,2026-05-12T13:00:43Z,nginx-4xx-catchall,,ipv4,unban
2602:fa59:9:f04::1,2026-05-12T13:02:41Z,nginx-configprobe,604800,ipv6,ban
2602:fa59:9:f04::1,2026-05-12T13:02:44Z,nginx-4xx-catchall,86400,ipv6,ban
118.212.123.114,2026-05-12T13:02:46Z,nginx-4xx-catchall,86400,ipv4,ban
2a09:bac5:952b:31f5::4fa:d,2026-05-12T13:06:41Z,nginx-4xx-catchall,86400,ipv6,ban
44.249.34.145,2026-05-12T13:10:09Z,nginx-botsearch,,ipv4,unban
4.193.121.6,2026-05-12T13:19:15Z,nginx-4xx-catchall,86400,ipv4,ban
16.145.13.8,2026-05-12T13:39:16Z,nginx-4xx-catchall,,ipv4,unban
45.148.10.246,2026-05-12T13:39:39Z,nginx-4xx-catchall,,ipv4,unban
3.110.116.20,2026-05-12T13:44:42Z,nginx-4xx-catchall,,ipv4,unban
82.102.18.222,2026-05-12T13:58:56Z,nginx-4xx-catchall,,ipv4,unban
16.176.232.70,2026-05-12T13:59:09Z,nginx-4xx-catchall,,ipv4,unban
34.105.16.151,2026-05-12T14:01:47Z,nginx-4xx-catchall,86400,ipv4,ban
146.70.40.68,2026-05-12T14:21:15Z,nginx-4xx-catchall,86400,ipv4,ban
32.198.9.11,2026-05-12T14:32:46Z,nginx-4xx-catchall,,ipv4,unban
54.188.150.81,2026-05-12T14:34:44Z,nginx-4xx-catchall,,ipv4,unban
34.223.230.79,2026-05-12T14:42:25Z,nginx-4xx-catchall,,ipv4,unban
54.68.228.120,2026-05-12T14:42:28Z,nginx-4xx-catchall,,ipv4,unban
54.188.150.81,2026-05-12T14:42:40Z,nginx-botsearch,,ipv4,unban
18.144.80.247,2026-05-12T14:43:48Z,nginx-4xx-catchall,,ipv4,unban
18.144.80.247,2026-05-12T14:52:10Z,nginx-botsearch,,ipv4,unban
34.223.230.79,2026-05-12T14:52:16Z,nginx-botsearch,,ipv4,unban
18.143.139.215,2026-05-12T14:52:43Z,nginx-4xx-catchall,,ipv4,unban
88.151.33.25,2026-05-12T14:54:29Z,nginx-4xx-catchall,86400,ipv4,ban
88.151.33.25,2026-05-12T14:56:53Z,nginx-configprobe,604800,ipv4,ban
16.16.233.253,2026-05-12T15:01:23Z,nginx-4xx-catchall,,ipv4,unban
18.143.139.215,2026-05-12T15:01:25Z,nginx-botsearch,,ipv4,unban
34.61.219.192,2026-05-12T15:06:13Z,nginx-4xx-catchall,,ipv4,unban
15.168.177.24,2026-05-12T15:06:20Z,nginx-4xx-catchall,,ipv4,unban
16.16.233.253,2026-05-12T15:06:37Z,nginx-botsearch,,ipv4,unban
20.151.104.6,2026-05-12T15:14:25Z,nginx-4xx-catchall,86400,ipv4,ban
15.168.177.24,2026-05-12T15:20:02Z,nginx-botsearch,,ipv4,unban
3.95.33.84,2026-05-12T15:20:11Z,nginx-4xx-catchall,,ipv4,unban
3.95.33.84,2026-05-12T15:25:20Z,nginx-botsearch,,ipv4,unban
15.152.161.173,2026-05-12T15:31:37Z,nginx-4xx-catchall,,ipv4,unban
146.70.194.220,2026-05-12T15:37:35Z,nginx-4xx-catchall,86400,ipv4,ban
2a01:7e01::2000:1ff:fe4d:fc8d,2026-05-12T15:55:34Z,nginx-configprobe,604800,ipv6,ban
52.178.176.146,2026-05-12T16:31:47Z,nginx-4xx-catchall,,ipv4,unban
195.178.110.157,2026-05-12T16:35:53Z,nginx-4xx-catchall,,ipv4,unban
3.25.103.105,2026-05-12T16:35:57Z,nginx-4xx-catchall,,ipv4,unban
3.25.103.105,2026-05-12T16:41:56Z,nginx-botsearch,,ipv4,unban
54.215.177.3,2026-05-12T16:43:28Z,nginx-4xx-catchall,,ipv4,unban
13.75.199.23,2026-05-12T16:50:34Z,nginx-4xx-catchall,,ipv4,unban
54.215.177.3,2026-05-12T16:50:45Z,nginx-botsearch,,ipv4,unban
54.193.92.68,2026-05-12T16:51:51Z,nginx-4xx-catchall,,ipv4,unban
195.178.110.155,2026-05-12T16:55:34Z,nginx-4xx-catchall,,ipv4,unban
54.169.235.158,2026-05-12T16:55:40Z,nginx-4xx-catchall,,ipv4,unban
54.193.92.68,2026-05-12T16:55:46Z,nginx-botsearch,,ipv4,unban
2602:fb54:1400::1d2,2026-05-12T17:07:00Z,nginx-configprobe,604800,ipv6,ban
35.183.11.17,2026-05-12T17:25:33Z,nginx-4xx-catchall,,ipv4,unban
45.94.31.11,2026-05-12T17:44:10Z,nginx-4xx-catchall,,ipv4,unban
20.9.82.33,2026-05-12T18:01:00Z,nginx-4xx-catchall,86400,ipv4,ban
167.172.67.184,2026-05-12T18:11:07Z,nginx-4xx-catchall,86400,ipv4,ban
38.72.131.163,2026-05-12T18:15:51Z,nginx-4xx-catchall,86400,ipv4,ban
2a02:4780:7:dd94::1,2026-05-12T18:21:08Z,nginx-configprobe,604800,ipv6,ban
82.208.22.12,2026-05-12T19:07:59Z,nginx-4xx-catchall,,ipv4,unban
161.35.231.16,2026-05-12T19:14:27Z,nginx-4xx-catchall,86400,ipv4,ban
178.128.89.116,2026-05-12T19:20:13Z,nginx-wordpress,604800,ipv4,ban
103.215.74.72,2026-05-12T19:20:18Z,nginx-configprobe,604800,ipv4,ban
103.215.74.72,2026-05-12T19:20:20Z,nginx-4xx-catchall,86400,ipv4,ban
103.215.74.72,2026-05-12T19:20:22Z,nginx-traversal,2592000,ipv4,ban
20.151.0.198,2026-05-12T20:01:44Z,nginx-wordpress,,ipv4,unban
93.123.109.167,2026-05-12T20:16:38Z,nginx-traversal,2592000,ipv4,ban
116.172.201.90,2026-05-12T20:19:35Z,nginx-4xx-catchall,,ipv4,unban
111.113.89.123,2026-05-12T20:37:20Z,nginx-4xx-catchall,,ipv4,unban
93.123.109.79,2026-05-12T21:20:45Z,nginx-configprobe,604800,ipv4,ban
185.213.174.62,2026-05-12T21:28:49Z,nginx-4xx-catchall,,ipv4,unban
20.206.116.235,2026-05-12T21:31:21Z,nginx-4xx-catchall,86400,ipv4,ban
54.169.187.93,2026-05-12T21:34:50Z,nginx-configprobe,604800,ipv4,ban
45.148.10.166,2026-05-12T21:54:27Z,nginx-4xx-catchall,,ipv4,unban
139.28.219.70,2026-05-12T21:55:12Z,nginx-4xx-catchall,86400,ipv4,ban
62.60.130.230,2026-05-12T22:03:30Z,nginx-4xx-catchall,,ipv4,unban
34.154.219.101,2026-05-12T22:06:40Z,nginx-4xx-catchall,86400,ipv4,ban
34.154.219.101,2026-05-12T22:06:42Z,nginx-configprobe,604800,ipv4,ban
172.81.133.66,2026-05-12T22:08:43Z,nginx-configprobe,604800,ipv4,ban
172.81.133.66,2026-05-12T22:08:45Z,nginx-4xx-catchall,86400,ipv4,ban
82.208.22.12,2026-05-12T22:13:00Z,nginx-4xx-catchall,86400,ipv4,ban
54.241.132.242,2026-05-12T22:28:26Z,nginx-configprobe,604800,ipv4,ban
54.241.132.242,2026-05-12T22:28:28Z,nginx-4xx-catchall,86400,ipv4,ban
18.118.162.255,2026-05-12T22:37:59Z,nginx-configprobe,604800,ipv4,ban
34.45.192.53,2026-05-12T22:41:07Z,nginx-4xx-catchall,86400,ipv4,ban
211.57.149.147,2026-05-12T22:49:59Z,nginx-wordpress,604800,ipv4,ban
35.252.243.83,2026-05-12T22:56:11Z,nginx-4xx-catchall,,ipv4,unban
34.29.118.203,2026-05-12T23:08:25Z,nginx-4xx-catchall,86400,ipv4,ban
13.41.203.201,2026-05-12T23:19:53Z,nginx-configprobe,604800,ipv4,ban
2604:a880:400:d1:0:4:677d:e001,2026-05-12T23:22:58Z,nginx-configprobe,604800,ipv6,ban
2604:a880:400:d1:0:4:677d:e001,2026-05-12T23:23:00Z,nginx-4xx-catchall,86400,ipv6,ban
34.29.163.75,2026-05-12T23:26:58Z,nginx-4xx-catchall,,ipv4,unban
34.57.7.82,2026-05-12T23:30:02Z,nginx-4xx-catchall,,ipv4,unban
43.203.244.132,2026-05-12T23:31:39Z,nginx-configprobe,604800,ipv4,ban
52.14.229.254,2026-05-12T23:44:27Z,nginx-configprobe,604800,ipv4,ban
34.170.110.154,2026-05-12T23:44:44Z,nginx-4xx-catchall,,ipv4,unban
14.97.214.122,2026-05-12T23:44:52Z,nginx-wordpress,,ipv4,unban
35.252.173.8,2026-05-12T23:45:47Z,nginx-4xx-catchall,86400,ipv4,ban
93.123.109.167,2026-05-12T23:53:26Z,nginx-4xx-catchall,,ipv4,unban
5.255.126.76,2026-05-13T00:07:38Z,nginx-4xx-catchall,86400,ipv4,ban
5.255.126.76,2026-05-13T00:09:51Z,nginx-configprobe,604800,ipv4,ban
54.153.94.37,2026-05-13T00:20:29Z,nginx-configprobe,604800,ipv4,ban
54.153.94.37,2026-05-13T00:20:31Z,nginx-4xx-catchall,86400,ipv4,ban
13.48.138.150,2026-05-13T00:30:24Z,nginx-configprobe,604800,ipv4,ban
5.255.124.156,2026-05-13T00:32:37Z,nginx-4xx-catchall,,ipv4,unban
13.205.18.184,2026-05-13T00:44:20Z,nginx-configprobe,604800,ipv4,ban
103.168.66.237,2026-05-13T01:00:31Z,nginx-traversal,2592000,ipv4,ban
18.200.234.9,2026-05-13T01:04:27Z,nginx-configprobe,604800,ipv4,ban
2602:fb54:1a00::f4,2026-05-13T01:08:25Z,nginx-configprobe,604800,ipv6,ban
85.204.70.90,2026-05-13T01:17:12Z,nginx-4xx-catchall,86400,ipv4,ban
35.88.3.47,2026-05-13T01:18:32Z,nginx-configprobe,604800,ipv4,ban
35.88.3.47,2026-05-13T01:18:34Z,nginx-4xx-catchall,86400,ipv4,ban
35.158.210.104,2026-05-13T01:29:28Z,nginx-configprobe,604800,ipv4,ban
15.152.153.135,2026-05-13T01:48:33Z,nginx-configprobe,604800,ipv4,ban
34.186.104.135,2026-05-13T01:58:09Z,nginx-configprobe,604800,ipv4,ban
63.35.188.61,2026-05-13T02:01:32Z,nginx-configprobe,604800,ipv4,ban
20.63.80.119,2026-05-13T02:03:31Z,nginx-4xx-catchall,86400,ipv4,ban
45.148.10.62,2026-05-13T02:18:58Z,nginx-configprobe,604800,ipv4,ban
2602:fb54:1a00::26,2026-05-13T02:28:45Z,nginx-configprobe,604800,ipv6,ban
34.65.24.125,2026-05-13T02:32:41Z,nginx-4xx-catchall,86400,ipv4,ban
34.65.24.125,2026-05-13T02:32:43Z,nginx-configprobe,604800,ipv4,ban
54.179.137.57,2026-05-13T02:39:51Z,nginx-configprobe,604800,ipv4,ban
85.11.167.155,2026-05-13T02:53:20Z,nginx-configprobe,604800,ipv4,ban
221.207.35.89,2026-05-13T03:06:51Z,nginx-4xx-catchall,86400,ipv4,ban
182.242.168.175,2026-05-13T03:08:13Z,nginx-4xx-catchall,86400,ipv4,ban
194.26.192.105,2026-05-13T03:12:31Z,nginx-4xx-catchall,,ipv4,unban
93.123.109.214,2026-05-13T03:17:13Z,nginx-configprobe,604800,ipv4,ban
157.245.92.255,2026-05-13T03:19:51Z,nginx-4xx-catchall,86400,ipv4,ban
85.204.70.102,2026-05-13T03:37:18Z,nginx-4xx-catchall,,ipv4,unban
45.148.10.159,2026-05-13T03:48:07Z,nginx-configprobe,604800,ipv4,ban
34.81.58.147,2026-05-13T03:53:25Z,nginx-4xx-catchall,86400,ipv4,ban
35.187.159.198,2026-05-13T04:09:05Z,nginx-4xx-catchall,86400,ipv4,ban
34.80.111.150,2026-05-13T04:12:36Z,nginx-4xx-catchall,86400,ipv4,ban
20.12.205.207,2026-05-13T04:17:09Z,nginx-wordpress,,ipv4,unban
52.182.172.157,2026-05-13T04:18:32Z,nginx-wordpress,,ipv4,unban
34.80.49.97,2026-05-13T04:23:52Z,nginx-4xx-catchall,86400,ipv4,ban
20.104.97.84,2026-05-13T04:26:17Z,nginx-4xx-catchall,,ipv4,unban
104.199.99.203,2026-05-13T04:30:46Z,nginx-4xx-catchall,,ipv4,unban
34.140.89.96,2026-05-13T05:01:31Z,nginx-4xx-catchall,,ipv4,unban
35.224.65.61,2026-05-13T05:03:52Z,nginx-4xx-catchall,86400,ipv4,ban
88.151.33.33,2026-05-13T05:06:02Z,nginx-4xx-catchall,,ipv4,unban
34.53.164.201,2026-05-13T05:24:19Z,nginx-4xx-catchall,86400,ipv4,ban
157.245.151.41,2026-05-13T05:45:35Z,nginx-4xx-catchall,86400,ipv4,ban
4.228.184.28,2026-05-13T05:49:45Z,nginx-4xx-catchall,,ipv4,unban
34.123.55.159,2026-05-13T06:13:03Z,nginx-4xx-catchall,,ipv4,unban
79.127.129.228,2026-05-13T06:21:35Z,nginx-4xx-catchall,86400,ipv4,ban
34.67.233.194,2026-05-13T06:38:21Z,nginx-4xx-catchall,,ipv4,unban
20.151.226.69,2026-05-13T06:40:10Z,nginx-4xx-catchall,,ipv4,unban
2001:41d0:700:2c42::,2026-05-13T07:05:26Z,nginx-configprobe,604800,ipv6,ban
34.81.14.250,2026-05-13T07:05:33Z,nginx-4xx-catchall,,ipv4,unban
104.155.211.20,2026-05-13T07:15:09Z,nginx-4xx-catchall,,ipv4,unban
34.81.8.66,2026-05-13T07:16:07Z,nginx-4xx-catchall,,ipv4,unban
8.229.107.181,2026-05-13T07:23:29Z,nginx-4xx-catchall,86400,ipv4,ban
